Feature,Missing_Values,Mean,Min,Max
INCOME_PER_FAMILY_MEMBER,0,101962.1777,5625.0,900000.0
HAS_CONTACT_INFO,0,0.6673,0.0,3.0
IS_LARGE_FAMILY,0,0.1177,0.0,1.0
