Column,Missing_Count,Missing_Percentage
INCOME_TYPE,12,0.048
YEARS_EMPLOYED,9,0.036
FAMILY SIZE,1,0.004
CAR,0,0.0
GENDER,0,0.0
ID,0,0.0
REALITY,0,0.0
FLAG_MOBIL,0,0.0
NO_OF_CHILD,0,0.0
FAMILY_TYPE,0,0.0
HOUSE_TYPE,0,0.0
E_MAIL,0,0.0
PHONE,0,0.0
WORK_PHONE,0,0.0
BEGIN_MONTH,0,0.0
AGE,0,0.0
TARGET,0,0.0
INCOME,0,0.0
EDUCATION_TYPE,0,0.0
