Feature,Data_Type
GENDER,object
CAR,object
REALITY,object
NO_OF_CHILD,int64
FAMILY_TYPE,object
HOUSE_TYPE,object
WORK_PHONE,int64
PHONE,int64
E_MAIL,int64
FAMILY SIZE,float64
BEGIN_MONTH,int64
AGE,int64
YEARS_EMPLOYED,float64
INCOME,float64
INCOME_TYPE,object
EDUCATION_TYPE,object
INCOME_PER_FAMILY_MEMBER,float64
HAS_CONTACT_INFO,int64
IS_LARGE_FAMILY,int64
