GENDER,CAR,REALITY,NO_OF_CHILD,FAMILY_TYPE,HOUSE_TYPE,WORK_PHONE,PHONE,E_MAIL,FAMILY SIZE,BEGIN_MONTH,AGE,YEARS_EMPLOYED,INCOME,INCOME_TYPE,EDUCATION_TYPE,INCOME_PER_FAMILY_MEMBER,HAS_CONTACT_INFO,IS_LARGE_FAMILY
M,Y,Y,0,Married,House / apartment,0,0,0,2.0,29,59,3.0,112500.0,Working,Secondary / secondary special,56250.0,0,0
F,N,Y,0,Single / not married,House / apartment,0,1,1,1.0,4,52,8.0,270000.0,Commercial associate,Secondary / secondary special,270000.0,2,0
F,N,Y,0,Single / not married,House / apartment,0,1,1,1.0,26,52,8.0,270000.0,Commercial associate,Secondary / secondary special,270000.0,2,0
F,N,Y,0,Single / not married,House / apartment,0,1,1,1.0,26,52,8.0,270000.0,Commercial associate,Secondary / secondary special,270000.0,2,0
F,N,Y,0,Single / not married,House / apartment,0,1,1,1.0,38,52,8.0,270000.0,Commercial associate,Secondary / secondary special,270000.0,2,0
